url,statut
https://www.google.com/maps/place/Boulay-les-Barres/data=!4m7!3m6!1s0x47e4f1526e3add53:0x19b281a49e1c2d3!8m2!3d47.980251!4d1.783252!16s%2Fm%2F03nwfnn!19sChIJU906blLx5EcR08LhSRoomwE?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aquavabre/data=!4m7!3m6!1s0x12c94205eba64b7d:0x4e33ec41b1ab7fdc!8m2!3d43.4080426!4d6.0747326!16s%2Fg%2F11c0vlhvzb!19sChIJfUum6wVCyRIR3H-rsUHsM04?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aquashop/data=!4m7!3m6!1s0x12c942744d4c38f7:0xfa29d676682a8f61!8m2!3d43.414755!4d6.069603!16s%2Fg%2F1tl6n9fd!19sChIJ9zhMTXRCyRIRYY8qaHbWKfo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Nicollier+Group+SA/data=!4m7!3m6!1s0x478ec815d84b24a9:0x86a48ecf0f723901!8m2!3d46.1253814!4d7.0876944!16s%2Fg%2F1tl4byj3!19sChIJqSRL2BXIjkcRATlyD8-OpIY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aqua2A/data=!4m7!3m6!1s0x12cece60f05e385d:0xf4cc9b2a85316dbd!8m2!3d43.2659858!4d6.5767023!16s%2Fg%2F11cspnhp8w!19sChIJXThe8GDOzhIRvW0xhSqbzPQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aqua+Prestige+Saint+Tropez+-+Pisciniste/data=!4m7!3m6!1s0x6d8047615957f8b5:0xdfae094d63a565cf!8m2!3d43.2543102!4d6.5257203!16s%2Fg%2F11mc_060hs!19sChIJtfhXWWFHgG0Rz2WlY00Jrt8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/K.pbpconstruction83/data=!4m7!3m6!1s0x12cec96f1bb1c7c9:0xb639b787532a7c7b!8m2!3d43.2526882!4d6.532741!16s%2Fg%2F11frp2vkqd!19sChIJycexG2_JzhIRe3wqU4e3ObY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/AC+Piscine/data=!4m7!3m6!1s0x12cec9b59ce0de9b:0xe58a11ba7fa905ae!8m2!3d43.2510304!4d6.5332727!16s%2Fg%2F11vx0z28dz!19sChIJm97gnLXJzhIRrgWpf7oRiuU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/ASENSIO+FABIEN/data=!4m7!3m6!1s0x12cec937fe6bb315:0x9206d376b4a51ef2!8m2!3d43.2495159!4d6.5243004!16s%2Fg%2F11mtjd416w!19sChIJFbNr_jfJzhIR8h6ltHbTBpI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Delattre+Distribution+Var/data=!4m7!3m6!1s0x12cec9031d46953d:0xbbc86c4131e1aeca!8m2!3d43.2670357!4d6.5466887!16s%2Fg%2F1tf4zzyb!19sChIJPZVGHQPJzhIRyq7hMUFsyLs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscin%E2%80%99Azur/data=!4m7!3m6!1s0x67b09d2993f7340d:0x6aa70cdac5021ce0!8m2!3d43.2551015!4d6.5252938!16s%2Fg%2F11n4fyq80w!19sChIJDTT3kymdsGcR4BwCxdoMp2o?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/PISCINES+SERVICES+Golfe+de+Saint-Tropez/data=!4m7!3m6!1s0x12cec92017010531:0x150ad90ce3037884!8m2!3d43.2577813!4d6.5210215!16s%2Fg%2F11h0w5c5sp!19sChIJMQUBFyDJzhIRhHgD4wzZChU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/K%C3%B4nig+Piscine/data=!4m7!3m6!1s0x12cec7abfe9372e3:0x3cab0daa08b0d43c!8m2!3d43.2715062!4d6.6396463!16s%2Fg%2F11nj3r3ksz!19sChIJ43KT_qvHzhIRPNSwCKoNqzw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+de+France+-+Pisciniste+La+Croix+Valmer+%2883%29+-+Construction+de+piscine/data=!4m7!3m6!1s0x12cecf45bd3d55e9:0x54be70aedbb4870e!8m2!3d43.2077243!4d6.5662181!16s%2Fg%2F11f4qllhpx!19sChIJ6VU9vUXPzhIRDoe0265wvlQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Objectif+Piscines+Sainte+Maxime/data=!4m7!3m6!1s0x12ceb833da3d9b4f:0xcf5a734b2975c58!8m2!3d43.3275947!4d6.5928961!16s%2Fg%2F11b75fmdnh!19sChIJT5s92jO4zhIRWFyXsjSn9Qw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Batisseur+du+Golfe/data=!4m7!3m6!1s0x12cece4e0e9a41df:0x6f35227982a67caf!8m2!3d43.2122236!4d6.5694749!16s%2Fg%2F11f53d5lsl!19sChIJ30GaDk7OzhIRr3ymgnkiNW8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Salesses+Alain/data=!4m7!3m6!1s0x12cec909a180693d:0x7607ee2a38d67a95!8m2!3d43.2584691!4d6.5197129!16s%2Fg%2F1tfdhs2h!19sChIJPWmAoQnJzhIRlXrWOCruB3Y?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Manoir+de+la+fosse+aux+loups/data=!4m7!3m6!1s0x480ba25590623129:0xbd908ed4dee1f253!8m2!3d49.2543411!4d-1.0225999!16s%2Fg%2F1tm689tt!19sChIJKTFikFWiC0gRU_Lh3tSOkL0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/RURAL+MASTER+COHADE/data=!4m7!3m6!1s0x47f6441e92749597:0xc07427339a3d470e!8m2!3d45.3280258!4d3.3672318!16s%2Fg%2F1tt1gkvq!19sChIJl5V0kh5E9kcRDkc9mjMndMA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aux+jardins+de+Pierrot/data=!4m7!3m6!1s0x623725a6d209d123:0x5b3d9c992a425dd9!8m2!3d45.5002759!4d3.4394408!16s%2Fg%2F11t88b4k4l!19sChIJI9EJ0qYlN2IR2V1CKpmcPVs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Dugain-piscines-eure/data=!4m7!3m6!1s0x47e139a493360401:0x1d5ee993173e56d3!8m2!3d49.083431!4d1.1808731!16s%2Fg%2F11s0zg568p!19sChIJAQQ2k6Q54UcR01Y-F5PpXh0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/S%C3%89LECTION+KO%C3%8F/data=!4m7!3m6!1s0x12ab2d7a5ce8848f:0xbe934d002f963da9!8m2!3d44.9659756!4d0.7185924!16s%2Fg%2F11t30nt613!19sChIJj4ToXHotqxIRqT2WLwBNk74?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/FRAN%C3%87AIS+Anthony+Paysagiste/data=!4m7!3m6!1s0x478be757c3a1a51b:0xe27b82a0278a409f!8m2!3d45.794263!4d6.5043822!16s%2Fg%2F11yj_3_dhf!19sChIJG6Whw1fni0cRn0CKJ6CCe-I?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+et+paysage+%28+garnero+Yoan+%29/data=!4m7!3m6!1s0x12cdc2543a7c7a7f:0xbca57e65025d0b08!8m2!3d43.7455214!4d7.3993593!16s%2Fg%2F1tgkqkd7!19sChIJf3p8OlTCzRIRCAtdAmV-pbw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Comfort+Aparthotel+L%27Or%C3%A9e+du+Parc/data=!4m10!3m9!1s0x478c5dfbab2ec429:0xed5198f2706b11dd!5m2!4m1!1i2!8m2!3d46.3601126!4d6.1350124!16s%2Fg%2F113gynb92!19sChIJKcQuq_tdjEcR3RFrcPKYUe0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/VVF+Jura+Les+Rousses/data=!4m10!3m9!1s0x478cf659c0fa8f75:0xaf763ece7e0d8d2a!5m2!4m1!1i2!8m2!3d46.4632542!4d6.020692!16s%2Fg%2F1wf37hmy!19sChIJdY_6wFn2jEcRKo0Nfs4-dq8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Appart%27City+Collection+Gen%C3%A8ve+A%C3%A9roport+Ferney+Voltaire/data=!4m10!3m9!1s0x478c65ffc75f9995:0x90897c2c894172a9!5m2!4m1!1i2!8m2!3d46.2611182!4d6.1123627!16s%2Fg%2F11pclxmy_b!19sChIJlZlfx_9ljEcRqXJBiSx8iZA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+du+Mouchet/data=!4m10!3m9!1s0x47fc365d7b96dee3:0x31c2cc300af9c829!5m2!4m1!1i2!8m2!3d46.4836791!4d0.7344319!16s%2Fg%2F11btmqt410!19sChIJ496We102_EcRKcj5CjDMwjE?authuser=0&hl=fr&rclk=1,traité
